epoch,train_loss,valid_loss,ctc_accuracy,time
0,1463.243164,1452.351807,0.620568,00:33
1,1359.600342,1286.860107,0.598421,00:33
2,1275.228149,1224.153076,0.582993,00:33
3,1196.493530,1295.357666,0.589449,00:34
4,1120.927612,1310.330200,0.589607,00:33
5,1061.054565,1409.774170,0.678531,00:33
6,1008.252380,1123.855835,0.620796,00:33
7,950.265564,1212.600952,0.637957,00:33
8,888.442993,1202.024048,0.618202,00:33
9,824.211060,1176.034302,0.623543,00:33
10,778.219604,1161.822632,0.636685,00:33
11,734.066528,1132.302124,0.649050,00:33
12,685.023438,1114.291748,0.677673,00:33
13,630.580750,1157.145630,0.674569,00:36
14,594.768250,1169.261719,0.676801,00:33
15,566.309326,1107.463501,0.682082,00:33
